venta_id,producto,precioUnitario,talla,cantidad,vendedor,fecha,total
0,Vestido maxi volante,199000,XXXL,2,JESSICA MORA,2026-01-15,398000
0,Vestido corto evasé,120000,XS,3,ROGER MORA,2026-01-03,360000
1,Mono palabra de honor estampado,250000,XL,2,JESSICA MORA,2026-02-07,500000
1,Mono largo asimétrico drapeado,289000,S,2,LAURA MORA,2026-01-13,578000
1,Vestido corto evasé,120000,XL,4,DAVID MIRA,2026-01-25,480000
2,Mono raya diplomática combinado,350000,XL,3,JUAN JOSE RIOS,2026-01-29,1050000
2,Vestido maxi volante,199000,XXXL,4,ALEXANDER RAMIREZ,2026-02-01,796000
3,Vestido asimétrico fruncido,170000,L,5,LAURA MORA,2026-02-02,850000
4,Mono largo asimétrico drapeado,289000,S,2,JOHANA FERRARO,2026-01-22,578000
4,Mono palabra de honor estampado,250000,S,1,ROGER MORA,2026-01-08,250000
4,Mono largo cuello drapeado cinturón,210000,S,2,DAVID MIRA,2026-01-07,420000
5,Mono largo cuello drapeado cinturón,210000,L,2,JUAN JOSE RIOS,2026-02-15,420000
6,Vestido corto evasé,120000,S,3,JOHANA FERRARO,2026-02-14,360000
6,Mono largo combinado,150000,M,5,ALEXANDER RAMIREZ,2026-02-19,750000
6,Vestido asimétrico fruncido,170000,XXXL,2,JUAN JOSE RIOS,2026-01-24,340000
7,Vestido corto evasé,120000,M,5,ROGER MORA,2026-01-22,600000
7,Mono raya diplomática combinado,350000,XXL,3,ROGER MORA,2026-01-24,1050000
7,Mono largo cuello drapeado cinturón,210000,S,3,JUAN JOSE RIOS,2026-01-24,630000
8,Vestido punto cuello perkins,110000,XXL,4,JOHANA FERRARO,2026-01-10,440000
9,Mono raya diplomática combinado,350000,M,5,JUAN JOSE RIOS,2026-02-27,1750000
9,Vestido asimétrico fruncido,170000,XXXL,4,JOHANA FERRARO,2026-02-14,680000
9,Mono palabra de honor estampado,250000,XXL,2,LAURA MORA,2026-01-03,500000
10,Mono raya diplomática combinado,350000,S,2,JESSICA MORA,2026-01-23,700000
10,Mono largo cuello drapeado cinturón,210000,XXXL,2,LAURA MORA,2026-01-22,420000
11,Mono largo combinado,150000,XXXL,5,LAURA MORA,2026-02-06,750000
11,Vestido cuello barco fruncidos,185000,XL,4,JOHANA FERRARO,2026-01-02,740000
12,Vestido cuello barco fruncidos,185000,S,4,ALEXANDER RAMIREZ,2026-02-22,740000
12,Vestido corto evasé,120000,M,4,LAURA MORA,2026-01-20,480000
13,Mono raya diplomática combinado,350000,XS,2,ROGER MORA,2026-01-06,700000
14,Vestido asimétrico fruncido,170000,L,4,ROGER MORA,2026-02-15,680000
15,Mono largo cuello drapeado cinturón,210000,XXXL,1,DAVID MIRA,2026-02-17,210000
15,Vestido punto cuello perkins,110000,XXXL,2,JUAN JOSE RIOS,2026-01-29,220000
16,Mono largo asimétrico drapeado,289000,XL,2,JOHANA FERRARO,2026-01-21,578000
16,Vestido punto cuello perkins,110000,XS,3,JUAN JOSE RIOS,2026-01-05,330000
16,Mono largo combinado,150000,XS,1,JOHANA FERRARO,2026-02-03,150000
17,Vestido cuello barco fruncidos,185000,XL,4,LAURA MORA,2026-01-03,740000
17,Mono raya diplomática combinado,350000,M,5,JOHANA FERRARO,2026-02-08,1750000
17,Vestido maxi volante,199000,S,3,ROGER MORA,2026-01-20,597000
